"bin","variable","value","counts","percent","cluster_total","superkingdom","phylum","class","order","family","genus","species","cluster_ph6","Treatment","Day","Replicate"
"G05_1_E_cluster_DBSCAN_round3_4","G10_3_D",164805,24507774,0.672460093682927,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","3","D"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_2_B",6957,19579907,0.0355313230037303,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","2","B"
"G05_1_E_cluster_DBSCAN_round3_4","G10_3_A",71849,14793987,0.485663533434226,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","3","A"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_4_D",13462,14312368,0.0940585093955102,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","4","D"
"G05_1_E_cluster_DBSCAN_round3_4","G10_1_D",69513,13645173,0.509432896160422,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","1","D"
"G05_1_E_cluster_DBSCAN_round3_4","G10_1_B",61368,9120891,0.672829003219093,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","1","B"
"G05_1_E_cluster_DBSCAN_round3_4","G05_4_A",19593,13514285,0.14497992309619,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","4","A"
"G05_1_E_cluster_DBSCAN_round3_4","G10_7_B",25912,19509808,0.132815248617516,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","7","B"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_1_D",6006,5554080,0.108136721113128,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","1","D"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_2_C",8242,15340447,0.0537272479739345,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","2","C"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_6_F",12147,15978746,0.0760197327124419,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","6","F"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_5_C",12269,15796029,0.0776714198232986,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","5","C"
"G05_1_E_cluster_DBSCAN_round3_4","MES_7_A",10264,17435878,0.0588671244430593,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","7","A"
"G05_1_E_cluster_DBSCAN_round3_4","G10_4_E",42561,18361103,0.23179979982684,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","4","E"
"G05_1_E_cluster_DBSCAN_round3_4","G10_3_E",68771,10822787,0.635427824644428,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","3","E"
"G05_1_E_cluster_DBSCAN_round3_4","MES_5_A",8074,12476978,0.0647111824674212,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","5","A"
"G05_1_E_cluster_DBSCAN_round3_4","MES_1_D",37413,15025398,0.248998395916035,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","1","D"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_4_B",8839,11530175,0.0766597211230532,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","4","B"
"G05_1_E_cluster_DBSCAN_round3_4","G10_1_A",33033,7627932,0.433053152545146,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","1","A"
"G05_1_E_cluster_DBSCAN_round3_4","G05_3_F",7929,13875784,0.0571427171250287,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","3","F"
"G05_1_E_cluster_DBSCAN_round3_4","G05_6_F",23928,21249740,0.11260373068094,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","6","F"
"G05_1_E_cluster_DBSCAN_round3_4","G05_4_F",8542,14548817,0.0587126774637415,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","4","F"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_5_E",6816,14038026,0.0485538351332303,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","5","E"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_3_D",8980,12703056,0.0706916508909352,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","3","D"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_5_A",6913,13614409,0.0507770847783404,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","5","A"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_1_B",8290,9870987,0.0839834962805645,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","1","B"
"G05_1_E_cluster_DBSCAN_round3_4","G10_4_C",36881,14285993,0.258161963260097,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","4","C"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_2_A",4813,9593616,0.0501687789046383,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","2","A"
"G05_1_E_cluster_DBSCAN_round3_4","G10_2_F",52960,13476765,0.392972645883489,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","2","F"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_4_C",13000,13590934,0.0956519986043638,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","4","C"
"G05_1_E_cluster_DBSCAN_round3_4","MES_1_A",33431,13894537,0.240605354464132,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","1","A"
"G05_1_E_cluster_DBSCAN_round3_4","G05_7_B",11627,13295776,0.0874488258526618,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","7","B"
"G05_1_E_cluster_DBSCAN_round3_4","G05_3_E",22185,14537033,0.152610233463734,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","3","E"
"G05_1_E_cluster_DBSCAN_round3_4","MES_3_F",4133,12720222,0.0324915712949035,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","3","F"
"G05_1_E_cluster_DBSCAN_round3_4","G05_1_B",152673,21374373,0.71428060135378,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","1","B"
"G05_1_E_cluster_DBSCAN_round3_4","MES_1_F",23894,6658608,0.358843770349599,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","1","F"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_2_C",8867,14639703,0.0605681686301969,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","2","C"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_4_E",9628,15826613,0.0608342416662365,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","4","E"
"G05_1_E_cluster_DBSCAN_round3_4","MES_7_F",6549,16199360,0.0404275230626395,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","7","F"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_5_C",4302,7824266,0.054982793274155,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","5","C"
"G05_1_E_cluster_DBSCAN_round3_4","G10_2_D",35597,9620507,0.370011684415385,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","2","D"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_1_E",145652,31212468,0.466646854071264,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","1","E"
"G05_1_E_cluster_DBSCAN_round3_4","MES_4_F",3997,11011023,0.0362999877486406,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","4","F"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_4_A",11317,15154107,0.0746794251881685,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","4","A"
"G05_1_E_cluster_DBSCAN_round3_4","G05_7_C",24048,19042498,0.126285952609789,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","7","C"
"G05_1_E_cluster_DBSCAN_round3_4","G05_7_A",10675,14473788,0.0737540165711975,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","7","A"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_7_D",31455,18627648,0.168861898184892,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","7","D"
"G05_1_E_cluster_DBSCAN_round3_4","G05_3_D",48098,12386415,0.388312518190292,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","3","D"
"G05_1_E_cluster_DBSCAN_round3_4","G10_5_B",43909,16884440,0.260056004226376,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","5","B"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_6_A",16265,15050448,0.108069872737343,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","6","A"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_5_F",10793,16946268,0.0636895391952966,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","5","F"
"G05_1_E_cluster_DBSCAN_round3_4","MES_7_D",9586,14340453,0.0668458660266869,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","7","D"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_5_A",4572,10392812,0.0439919436626006,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","5","A"
"G05_1_E_cluster_DBSCAN_round3_4","MES_6_A",6286,11690510,0.0537701092595618,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","6","A"
"G05_1_E_cluster_DBSCAN_round3_4","G10_2_E",60845,8071842,0.753793248183005,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","2","E"
"G05_1_E_cluster_DBSCAN_round3_4","G10_1_E",91949,13530623,0.67956220493321,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","1","E"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_1_A",65048,9134648,0.712101878474135,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","1","A"
"G05_1_E_cluster_DBSCAN_round3_4","G10_7_E",50771,26040382,0.194970258116797,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","7","E"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_3_D",11060,11579182,0.0955162463116997,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","3","D"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_7_E",37716,21871267,0.172445428058649,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","7","E"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_3_C",13708,15411783,0.088944932588267,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","3","C"
"G05_1_E_cluster_DBSCAN_round3_4","G10_7_A",21722,20229815,0.107376167305534,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","7","A"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_1_E",44435,13033349,0.340933094019043,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","1","E"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_2_D",8471,10448019,0.0810775707815998,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","2","D"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_7_A",25686,21213444,0.12108359208434,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","7","A"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_5_D",13943,19974559,0.0698037939160509,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","5","D"
"G05_1_E_cluster_DBSCAN_round3_4","MES_7_B",12638,17212211,0.073424616976866,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","7","B"
"G05_1_E_cluster_DBSCAN_round3_4","MES_5_E",5000,16184722,0.0308933326133127,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","5","E"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_4_F",19831,23860832,0.083111100233219,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","4","F"
"G05_1_E_cluster_DBSCAN_round3_4","MES_4_B",11734,14484282,0.0810119548901354,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","4","B"
"G05_1_E_cluster_DBSCAN_round3_4","G10_7_F",32377,23304065,0.138932842832356,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","7","F"
"G05_1_E_cluster_DBSCAN_round3_4","G10_7_C",83337,26275575,0.317165276116698,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","7","C"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_7_C",31101,25591941,0.121526538373936,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","7","C"
"G05_1_E_cluster_DBSCAN_round3_4","MES_3_D",16204,20031710,0.0808917461365006,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","3","D"
"G05_1_E_cluster_DBSCAN_round3_4","G05_6_E",20581,18161760,0.11332051519236,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","6","E"
"G05_1_E_cluster_DBSCAN_round3_4","G05_5_A",13801,14822410,0.0931090153355628,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","5","A"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_5_F",5771,11383968,0.0506940989293013,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","5","F"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_3_E",12669,14460713,0.0876097879821002,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","3","E"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_5_B",13237,18172916,0.0728391635112384,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","5","B"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_1_C",12822,8059150,0.159098664251193,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","1","C"
"G05_1_E_cluster_DBSCAN_round3_4","G10_4_D",76452,17503764,0.436774627445845,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","4","D"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_4_C",4921,13707908,0.0358989861910366,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","4","C"
"G05_1_E_cluster_DBSCAN_round3_4","MES_5_C",12735,17966547,0.0708817337020853,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","5","C"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_3_F",10156,13263404,0.0765715950445301,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","3","F"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_7_F",47192,32238385,0.146384504062471,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","7","F"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_1_C",1394,4572376,0.0304874314798258,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","1","C"
"G05_1_E_cluster_DBSCAN_round3_4","MES_3_E",7022,20839862,0.0336950407828996,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","3","E"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_3_B",11334,9892510,0.114571529369189,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","3","B"
"G05_1_E_cluster_DBSCAN_round3_4","G05_1_C",57794,13025266,0.443706869402897,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","1","C"
"G05_1_E_cluster_DBSCAN_round3_4","MES_2_A",41699,12169913,0.34264008296526,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","2","A"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_2_D",10053,11611326,0.0865792589063471,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","2","D"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_4_F",18336,18839978,0.0973249544134287,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","4","F"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_1_A",11589,8762658,0.132254391304556,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","1","A"
"G05_1_E_cluster_DBSCAN_round3_4","G10_4_B",53475,11316015,0.472560349204203,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","4","B"
"G05_1_E_cluster_DBSCAN_round3_4","G10_3_B",110914,15466844,0.717108157294403,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","3","B"
"G05_1_E_cluster_DBSCAN_round3_4","MES_4_D",7435,12287230,0.060509976618001,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","4","D"
"G05_1_E_cluster_DBSCAN_round3_4","MES_1_C",16593,13369351,0.124112232523479,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","1","C"
